country,date,confirmed,deaths,recovered
Turkey,1/22/20,0,0,0
Turkey,1/23/20,0,0,0
Turkey,1/24/20,0,0,0
Turkey,1/25/20,0,0,0
Turkey,1/26/20,0,0,0
Turkey,1/27/20,0,0,0
Turkey,1/28/20,0,0,0
Turkey,1/29/20,0,0,0
Turkey,1/30/20,0,0,0
Turkey,1/31/20,0,0,0
Turkey,2/1/20,0,0,0
Turkey,2/2/20,0,0,0
Turkey,2/3/20,0,0,0
Turkey,2/4/20,0,0,0
Turkey,2/5/20,0,0,0
Turkey,2/6/20,0,0,0
Turkey,2/7/20,0,0,0
Turkey,2/8/20,0,0,0
Turkey,2/9/20,0,0,0
Turkey,2/10/20,0,0,0
Turkey,2/11/20,0,0,0
Turkey,2/12/20,0,0,0
Turkey,2/13/20,0,0,0
Turkey,2/14/20,0,0,0
Turkey,2/15/20,0,0,0
Turkey,2/16/20,0,0,0
Turkey,2/17/20,0,0,0
Turkey,2/18/20,0,0,0
Turkey,2/19/20,0,0,0
Turkey,2/20/20,0,0,0
Turkey,2/21/20,0,0,0
Turkey,2/22/20,0,0,0
Turkey,2/23/20,0,0,0
Turkey,2/24/20,0,0,0
Turkey,2/25/20,0,0,0
Turkey,2/26/20,0,0,0
Turkey,2/27/20,0,0,0
Turkey,2/28/20,0,0,0
Turkey,2/29/20,0,0,0
Turkey,3/1/20,0,0,0
Turkey,3/2/20,0,0,0
Turkey,3/3/20,0,0,0
Turkey,3/4/20,0,0,0
Turkey,3/5/20,0,0,0
Turkey,3/6/20,0,0,0
Turkey,3/7/20,0,0,0
Turkey,3/8/20,0,0,0
Turkey,3/9/20,0,0,0
Turkey,3/10/20,0,0,0
Turkey,3/11/20,1,0,0
Turkey,3/12/20,1,0,0
Turkey,3/13/20,5,0,0
Turkey,3/14/20,5,0,0
Turkey,3/15/20,6,0,0
Turkey,3/16/20,18,0,0
Turkey,3/17/20,47,1,0
Turkey,3/18/20,98,1,0
Turkey,3/19/20,192,3,0
Turkey,3/20/20,359,4,0
