country,date,confirmed,deaths,recovered
Uruguay,1/22/20,0,0,0
Uruguay,1/23/20,0,0,0
Uruguay,1/24/20,0,0,0
Uruguay,1/25/20,0,0,0
Uruguay,1/26/20,0,0,0
Uruguay,1/27/20,0,0,0
Uruguay,1/28/20,0,0,0
Uruguay,1/29/20,0,0,0
Uruguay,1/30/20,0,0,0
Uruguay,1/31/20,0,0,0
Uruguay,2/1/20,0,0,0
Uruguay,2/2/20,0,0,0
Uruguay,2/3/20,0,0,0
Uruguay,2/4/20,0,0,0
Uruguay,2/5/20,0,0,0
Uruguay,2/6/20,0,0,0
Uruguay,2/7/20,0,0,0
Uruguay,2/8/20,0,0,0
Uruguay,2/9/20,0,0,0
Uruguay,2/10/20,0,0,0
Uruguay,2/11/20,0,0,0
Uruguay,2/12/20,0,0,0
Uruguay,2/13/20,0,0,0
Uruguay,2/14/20,0,0,0
Uruguay,2/15/20,0,0,0
Uruguay,2/16/20,0,0,0
Uruguay,2/17/20,0,0,0
Uruguay,2/18/20,0,0,0
Uruguay,2/19/20,0,0,0
Uruguay,2/20/20,0,0,0
Uruguay,2/21/20,0,0,0
Uruguay,2/22/20,0,0,0
Uruguay,2/23/20,0,0,0
Uruguay,2/24/20,0,0,0
Uruguay,2/25/20,0,0,0
Uruguay,2/26/20,0,0,0
Uruguay,2/27/20,0,0,0
Uruguay,2/28/20,0,0,0
Uruguay,2/29/20,0,0,0
Uruguay,3/1/20,0,0,0
Uruguay,3/2/20,0,0,0
Uruguay,3/3/20,0,0,0
Uruguay,3/4/20,0,0,0
Uruguay,3/5/20,0,0,0
Uruguay,3/6/20,0,0,0
Uruguay,3/7/20,0,0,0
Uruguay,3/8/20,0,0,0
Uruguay,3/9/20,0,0,0
Uruguay,3/10/20,0,0,0
Uruguay,3/11/20,0,0,0
Uruguay,3/12/20,0,0,0
Uruguay,3/13/20,0,0,0
Uruguay,3/14/20,4,0,0
Uruguay,3/15/20,4,0,0
Uruguay,3/16/20,8,0,0
Uruguay,3/17/20,29,0,0
Uruguay,3/18/20,50,0,0
Uruguay,3/19/20,79,0,0
Uruguay,3/20/20,94,0,0
